date,polarity,subjectivity,prices,diff,flag
2021-02-02,0.0,0.0,134.79,0.8499999999999943,1
2021-02-03,0.0861111111111111,0.2046296296296296,133.74,-1.049999999999983,-1
2021-02-04,0.0893695887445887,0.3715494227994228,137.18,3.4399999999999977,1
2021-02-05,0.0,0.0,136.76,-0.4200000000000159,-1
2021-02-08,0.06338219555498964,0.40198323925529794,136.91,0.15000000000000568,1
2021-02-09,0.029141398630034978,0.2947192130146675,136.01,-0.9000000000000057,-1
2021-02-10,0.07434797712575485,0.3091542408209076,135.39,-0.6200000000000045,-1
2021-02-11,0.0,0.0,135.13,-0.2599999999999909,-1
2021-02-12,0.0,0.0,135.37,0.2400000000000091,1
2021-02-16,0.0,0.0,133.19,-2.180000000000007,-1
2021-02-17,0.14394407736513,0.37610153329451573,130.84,-2.3499999999999943,-1
2021-02-18,0.1111219006013056,0.42028211173520097,129.71,-1.1299999999999955,-1
2021-02-19,0.0,0.0,129.87,0.1599999999999966,1
2021-02-22,0.0148244348244348,0.3968993506493506,126.0,-3.8700000000000045,-1
2021-02-23,0.1265625,0.3,125.86,-0.14000000000000057,-1
2021-02-24,0.0,0.0,125.35,-0.5100000000000051,-1
2021-02-25,0.09594621065209297,0.3968766527590057,120.99,-4.359999999999999,-1
2021-02-26,0.1482602813852813,0.4428814935064934,121.26,0.27000000000001023,1
2021-03-01,0.0574074074074074,0.2740740740740741,127.79,6.530000000000001,1
2021-03-02,0.1358499431325518,0.3698347707043359,125.12,-2.6700000000000017,-1
2021-03-03,0.0374999999999999,0.2875,122.06,-3.0600000000000023,-1
2021-03-04,0.06761438792688787,0.4766406625781625,120.13,-1.9300000000000068,-1
2021-03-05,0.0,0.0,121.42,1.2900000000000063,1
2021-03-08,0.2240641711229946,0.4405080213903743,116.36,-5.060000000000002,-1
2021-03-09,-0.0175714285714285,0.4154285714285713,121.09,4.730000000000004,1
2021-03-10,0.0691287878787878,0.2547348484848485,119.98,-1.1099999999999994,-1
2021-03-11,0.1020611963793782,0.3123179850452577,121.96,1.9799999999999898,1
2021-03-12,0.0,0.0,121.03,-0.9299999999999926,-1
2021-03-15,0.3044871794871795,0.3576923076923078,123.99,2.9599999999999937,1
2021-03-16,-0.02712773998488283,0.3634032501889645,125.57,1.5799999999999983,1
2021-03-17,0.061020923520923497,0.38880321067821066,124.76,-0.8099999999999881,-1
2021-03-18,0.1448092031425364,0.5055882903105124,120.53,-4.230000000000004,-1
2021-03-19,-0.0074999999999999,0.6016666666666667,119.99,-0.5400000000000063,-1
2021-03-22,-0.03,0.2233333333333333,123.39,3.4000000000000057,1
2021-03-23,0.093526170798898,0.3834710743801653,122.54,-0.8499999999999943,-1
2021-03-24,0.0,0.0,120.09,-2.450000000000003,-1
2021-03-25,0.0,0.0,120.59,0.5,1
2021-03-26,0.0,0.0,121.21,0.6199999999999903,1
2021-03-29,0.0,0.0,121.39,0.18000000000000682,1
2021-03-30,0.016076631701631667,0.3573458948458949,119.90000000000002,-1.4899999999999807,-1
2021-03-31,0.130010606060606,0.40390016835016834,122.15,2.249999999999986,1
2021-04-01,0.1476845522898154,0.3550011392116655,123.0,0.8499999999999943,1
2021-04-05,0.0313552188552188,0.3449494949494949,125.9,2.9000000000000057,1
2021-04-06,0.0,0.0,126.21,0.30999999999998806,1
2021-04-07,0.09604978354978355,0.3578643578643579,127.90000000000002,1.6900000000000261,1
2021-04-08,0.03353400072150065,0.39807224025974025,130.36,2.4599999999999937,1
2021-04-09,0.0,0.0,133.0,2.6399999999999864,1
2021-04-12,0.0406746031746031,0.2152777777777777,131.24,-1.759999999999991,-1
2021-04-13,0.0,0.0,134.43,3.1899999999999977,1
2021-04-14,0.0,0.0,132.03,-2.4000000000000057,-1
2021-04-15,0.198051948051948,0.5435064935064935,134.5,2.469999999999999,1
2021-04-16,0.0,0.0,134.16,-0.3400000000000034,-1
